lat,lon
-8.053465365853658,-34.95116753424658
-8.053465365853658,-34.95096561643836
-8.053465365853658,-34.95076369863014
-8.053465365853658,-34.95056178082192
-8.053465365853658,-34.9503598630137
-8.053465365853658,-34.95015794520548
-8.053465365853658,-34.94995602739726
-8.053465365853658,-34.949754109589044
-8.053465365853658,-34.949552191780825
-8.053465365853658,-34.949350273972605
-8.053465365853658,-34.949148356164386
-8.053465365853658,-34.94894643835617
-8.053465365853658,-34.94874452054795
-8.053465365853658,-34.94854260273973
-8.053465365853658,-34.94834068493151
-8.053465365853658,-34.94813876712329
-8.053465365853658,-34.94793684931507
-8.053465365853658,-34.94773493150685
-8.053465365853658,-34.94753301369863
-8.053465365853658,-34.94733109589041
-8.053465365853658,-34.94712917808219
-8.053465365853658,-34.946927260273974
-8.053465365853658,-34.946725342465754
-8.053465365853658,-34.946523424657535
-8.053465365853658,-34.946321506849316
-8.053465365853658,-34.946119589041096
-8.053465365853658,-34.94591767123288
-8.053465365853658,-34.94571575342466
-8.053465365853658,-34.94551383561644
-8.053465365853658,-34.94531191780822
-8.05330524390244,-34.95985
-8.05330524390244,-34.959648082191784
-8.05330524390244,-34.959446164383564
-8.05330524390244,-34.959244246575345
-8.05330524390244,-34.959042328767126
-8.05330524390244,-34.958840410958906
-8.05330524390244,-34.95863849315069
-8.05330524390244,-34.95843657534247
-8.05330524390244,-34.95823465753425
-8.05330524390244,-34.95803273972603
-8.05330524390244,-34.95783082191781
-8.05330524390244,-34.95762890410959
-8.05330524390244,-34.95742698630137
-8.05330524390244,-34.95722506849315
-8.05330524390244,-34.95702315068493
-8.05330524390244,-34.95682123287671
-8.05330524390244,-34.956619315068494
-8.05330524390244,-34.956417397260275
-8.05330524390244,-34.956215479452055
-8.05330524390244,-34.956013561643836
-8.05330524390244,-34.95581164383562
-8.05330524390244,-34.9556097260274
-8.05330524390244,-34.95540780821918
-8.05330524390244,-34.95520589041096
-8.05330524390244,-34.95500397260274
-8.05330524390244,-34.95480205479452
-8.05330524390244,-34.9546001369863
-8.05330524390244,-34.95439821917808
-8.05330524390244,-34.95419630136986
-8.05330524390244,-34.95399438356164
-8.05330524390244,-34.95379246575342
-8.05330524390244,-34.953590547945204
-8.05330524390244,-34.953388630136985
-8.05330524390244,-34.953186712328765
-8.05330524390244,-34.952984794520546
-8.05330524390244,-34.95278287671233
-8.05330524390244,-34.95258095890411
-8.05330524390244,-34.952379041095895
-8.05330524390244,-34.952177123287676
-8.05330524390244,-34.95197520547946
-8.05330524390244,-34.95177328767124
-8.05330524390244,-34.95157136986302
-8.05330524390244,-34.9513694520548
-8.05330524390244,-34.95116753424658
-8.05330524390244,-34.95096561643836
-8.05330524390244,-34.95076369863014
-8.05330524390244,-34.95056178082192
-8.05330524390244,-34.9503598630137
-8.05330524390244,-34.95015794520548
-8.05330524390244,-34.94995602739726
-8.05330524390244,-34.949754109589044
-8.05330524390244,-34.949552191780825
-8.05330524390244,-34.949350273972605
-8.05330524390244,-34.949148356164386
-8.05330524390244,-34.94894643835617
-8.05330524390244,-34.94874452054795
-8.05330524390244,-34.94854260273973
-8.05330524390244,-34.94834068493151
-8.05330524390244,-34.94813876712329
-8.05330524390244,-34.94793684931507
-8.05330524390244,-34.94773493150685
-8.05330524390244,-34.94753301369863
-8.05330524390244,-34.94733109589041
-8.05330524390244,-34.94712917808219
-8.05330524390244,-34.946927260273974
-8.05330524390244,-34.946725342465754
-8.05330524390244,-34.946523424657535
-8.05330524390244,-34.946321506849316
-8.05330524390244,-34.946119589041096
-8.05330524390244,-34.94591767123288
-8.05330524390244,-34.94571575342466
-8.05330524390244,-34.94551383561644
-8.05330524390244,-34.94531191780822
-8.05314512195122,-34.95985
-8.05314512195122,-34.959648082191784
-8.05314512195122,-34.959446164383564
-8.05314512195122,-34.959244246575345
-8.05314512195122,-34.959042328767126
-8.05314512195122,-34.958840410958906
-8.05314512195122,-34.95863849315069
-8.05314512195122,-34.95843657534247
-8.05314512195122,-34.95823465753425
-8.05314512195122,-34.95803273972603
-8.05314512195122,-34.95783082191781
-8.05314512195122,-34.95762890410959
-8.05314512195122,-34.95742698630137
-8.05314512195122,-34.95722506849315
-8.05314512195122,-34.95702315068493
-8.05314512195122,-34.95682123287671
-8.05314512195122,-34.956619315068494
-8.05314512195122,-34.956417397260275
-8.05314512195122,-34.956215479452055
-8.05314512195122,-34.956013561643836
-8.05314512195122,-34.95581164383562
-8.05314512195122,-34.9556097260274
-8.05314512195122,-34.95540780821918
-8.05314512195122,-34.95520589041096
-8.05314512195122,-34.95500397260274
-8.05314512195122,-34.95480205479452
-8.05314512195122,-34.9546001369863
-8.05314512195122,-34.95439821917808
-8.05314512195122,-34.95419630136986
-8.05314512195122,-34.95399438356164
-8.05314512195122,-34.95379246575342
-8.05314512195122,-34.953590547945204
-8.05314512195122,-34.953388630136985
-8.05314512195122,-34.953186712328765
-8.05314512195122,-34.952984794520546
-8.05314512195122,-34.95278287671233
-8.05314512195122,-34.95258095890411
-8.05314512195122,-34.952379041095895
-8.05314512195122,-34.952177123287676
-8.05314512195122,-34.95197520547946
-8.05314512195122,-34.95177328767124
-8.05314512195122,-34.95157136986302
-8.05314512195122,-34.9513694520548
-8.05314512195122,-34.95116753424658
-8.05314512195122,-34.95096561643836
-8.05314512195122,-34.95076369863014
-8.05314512195122,-34.95056178082192
-8.05314512195122,-34.9503598630137
-8.05314512195122,-34.95015794520548
-8.05314512195122,-34.94995602739726
-8.05314512195122,-34.949754109589044
-8.05314512195122,-34.949552191780825
-8.05314512195122,-34.949350273972605
-8.05314512195122,-34.949148356164386
-8.05314512195122,-34.94894643835617
-8.05314512195122,-34.94874452054795
-8.05314512195122,-34.94854260273973
-8.05314512195122,-34.94834068493151
-8.05314512195122,-34.94813876712329
-8.05314512195122,-34.94793684931507
-8.05314512195122,-34.94773493150685
-8.05314512195122,-34.94753301369863
-8.05314512195122,-34.94733109589041
-8.05314512195122,-34.94712917808219
-8.05314512195122,-34.946927260273974
-8.05314512195122,-34.946725342465754
-8.05314512195122,-34.946523424657535
-8.05314512195122,-34.946321506849316
-8.05314512195122,-34.946119589041096
-8.05314512195122,-34.94591767123288
-8.05314512195122,-34.94571575342466
-8.05314512195122,-34.94551383561644
-8.05314512195122,-34.94531191780822
-8.052985,-34.95985
-8.052985,-34.959648082191784
-8.052985,-34.959446164383564
-8.052985,-34.959244246575345
-8.052985,-34.959042328767126
-8.052985,-34.958840410958906
-8.052985,-34.95863849315069
-8.052985,-34.95843657534247
-8.052985,-34.95823465753425
-8.052985,-34.95803273972603
-8.052985,-34.95783082191781
-8.052985,-34.95762890410959
-8.052985,-34.95742698630137
-8.052985,-34.95722506849315
-8.052985,-34.95702315068493
-8.052985,-34.95682123287671
-8.052985,-34.956619315068494
-8.052985,-34.956417397260275
-8.052985,-34.956215479452055
-8.052985,-34.956013561643836
-8.052985,-34.95581164383562
-8.052985,-34.9556097260274
-8.052985,-34.95540780821918
-8.052985,-34.95520589041096
-8.052985,-34.95500397260274
-8.052985,-34.95480205479452
-8.052985,-34.9546001369863
-8.052985,-34.95439821917808
-8.052985,-34.95419630136986
-8.052985,-34.95399438356164
-8.052985,-34.95379246575342
-8.052985,-34.953590547945204
-8.052985,-34.953388630136985
-8.052985,-34.953186712328765
-8.052985,-34.952984794520546
-8.052985,-34.95278287671233
-8.052985,-34.95258095890411
-8.052985,-34.952379041095895
-8.052985,-34.952177123287676
-8.052985,-34.95197520547946
-8.052985,-34.95177328767124
-8.052985,-34.95157136986302
-8.052985,-34.9513694520548
-8.052985,-34.95116753424658
-8.052985,-34.95096561643836
-8.052985,-34.95076369863014
-8.052985,-34.95056178082192
-8.052985,-34.9503598630137
-8.052985,-34.95015794520548
-8.052985,-34.94995602739726
-8.052985,-34.949754109589044
-8.052985,-34.949552191780825
-8.052985,-34.949350273972605
-8.052985,-34.949148356164386
-8.052985,-34.94894643835617
-8.052985,-34.94874452054795
-8.052985,-34.94854260273973
-8.052985,-34.94834068493151
-8.052985,-34.94813876712329
-8.052985,-34.94793684931507
-8.052985,-34.94773493150685
-8.052985,-34.94753301369863
-8.052985,-34.94733109589041
-8.052985,-34.94712917808219
-8.052985,-34.946927260273974
-8.052985,-34.946725342465754
-8.052985,-34.946523424657535
-8.052985,-34.946321506849316
-8.052985,-34.946119589041096
-8.052985,-34.94591767123288
-8.052985,-34.94571575342466
-8.052985,-34.94551383561644
-8.052985,-34.94531191780822
-8.05282487804878,-34.95985
-8.05282487804878,-34.959648082191784
-8.05282487804878,-34.959446164383564
-8.05282487804878,-34.959244246575345
-8.05282487804878,-34.959042328767126
-8.05282487804878,-34.958840410958906
-8.05282487804878,-34.95863849315069
-8.05282487804878,-34.95843657534247
-8.05282487804878,-34.95823465753425
-8.05282487804878,-34.95803273972603
-8.05282487804878,-34.95783082191781
-8.05282487804878,-34.95762890410959
-8.05282487804878,-34.95742698630137
-8.05282487804878,-34.95722506849315
-8.05282487804878,-34.95702315068493
-8.05282487804878,-34.95682123287671
-8.05282487804878,-34.956619315068494
-8.05282487804878,-34.956417397260275
-8.05282487804878,-34.956215479452055
-8.05282487804878,-34.956013561643836
-8.05282487804878,-34.95581164383562
-8.05282487804878,-34.9556097260274
-8.05282487804878,-34.95540780821918
-8.05282487804878,-34.95520589041096
-8.05282487804878,-34.95500397260274
-8.05282487804878,-34.95480205479452
-8.05282487804878,-34.9546001369863
-8.05282487804878,-34.95439821917808
-8.05282487804878,-34.95419630136986
-8.05282487804878,-34.95399438356164
-8.05282487804878,-34.95379246575342
-8.05282487804878,-34.953590547945204
-8.05282487804878,-34.953388630136985
-8.05282487804878,-34.953186712328765
-8.05282487804878,-34.952984794520546
-8.05282487804878,-34.95278287671233
-8.05282487804878,-34.95258095890411
-8.05282487804878,-34.952379041095895
-8.05282487804878,-34.952177123287676
-8.05282487804878,-34.95197520547946
-8.05282487804878,-34.95177328767124
-8.05282487804878,-34.95157136986302
-8.05282487804878,-34.9513694520548
-8.05282487804878,-34.95116753424658
-8.05282487804878,-34.95096561643836
-8.05282487804878,-34.95076369863014
-8.05282487804878,-34.95056178082192
-8.05282487804878,-34.9503598630137
-8.05282487804878,-34.95015794520548
-8.05282487804878,-34.94995602739726
-8.05282487804878,-34.949754109589044
-8.05282487804878,-34.949552191780825
-8.05282487804878,-34.949350273972605
-8.05282487804878,-34.949148356164386
-8.05282487804878,-34.94894643835617
-8.05282487804878,-34.94874452054795
-8.05282487804878,-34.94854260273973
-8.05282487804878,-34.94834068493151
-8.05282487804878,-34.94813876712329
-8.05282487804878,-34.94793684931507
-8.05282487804878,-34.94773493150685
-8.05282487804878,-34.94753301369863
-8.05282487804878,-34.94733109589041
-8.05282487804878,-34.94712917808219
-8.05282487804878,-34.946927260273974
-8.05282487804878,-34.946725342465754
-8.05282487804878,-34.946523424657535
-8.05282487804878,-34.946321506849316
-8.05282487804878,-34.946119589041096
-8.05282487804878,-34.94591767123288
-8.05282487804878,-34.94571575342466
-8.05282487804878,-34.94551383561644
-8.05282487804878,-34.94531191780822
-8.05266475609756,-34.95985
-8.05266475609756,-34.959648082191784
-8.05266475609756,-34.959446164383564
-8.05266475609756,-34.959244246575345
-8.05266475609756,-34.959042328767126
-8.05266475609756,-34.958840410958906
-8.05266475609756,-34.95863849315069
-8.05266475609756,-34.95843657534247
-8.05266475609756,-34.95823465753425
-8.05266475609756,-34.95803273972603
-8.05266475609756,-34.95783082191781
-8.05266475609756,-34.95762890410959
-8.05266475609756,-34.95742698630137
-8.05266475609756,-34.95722506849315
-8.05266475609756,-34.95702315068493
-8.05266475609756,-34.95682123287671
-8.05266475609756,-34.956619315068494
-8.05266475609756,-34.956417397260275
-8.05266475609756,-34.956215479452055
-8.05266475609756,-34.956013561643836
-8.05266475609756,-34.95581164383562
-8.05266475609756,-34.9556097260274
-8.05266475609756,-34.95540780821918
-8.05266475609756,-34.95520589041096
-8.05266475609756,-34.95500397260274
-8.05266475609756,-34.95480205479452
-8.05266475609756,-34.9546001369863
-8.05266475609756,-34.95439821917808
-8.05266475609756,-34.95419630136986
-8.05266475609756,-34.95399438356164
-8.05266475609756,-34.95379246575342
-8.05266475609756,-34.953590547945204
-8.05266475609756,-34.953388630136985
-8.05266475609756,-34.953186712328765
-8.05266475609756,-34.952984794520546
-8.05266475609756,-34.95278287671233
-8.05266475609756,-34.95258095890411
-8.05266475609756,-34.952379041095895
-8.05266475609756,-34.952177123287676
-8.05266475609756,-34.95197520547946
-8.05266475609756,-34.95177328767124
-8.05266475609756,-34.95157136986302
-8.05266475609756,-34.9513694520548
-8.05266475609756,-34.95116753424658
-8.05266475609756,-34.95096561643836
-8.05266475609756,-34.95076369863014
-8.05266475609756,-34.95056178082192
-8.05266475609756,-34.9503598630137
-8.05266475609756,-34.95015794520548
-8.05266475609756,-34.94995602739726
-8.05266475609756,-34.949754109589044
-8.05266475609756,-34.949552191780825
-8.05266475609756,-34.949350273972605
-8.05266475609756,-34.949148356164386
-8.05266475609756,-34.94894643835617
-8.05266475609756,-34.94874452054795
-8.05266475609756,-34.94854260273973
-8.05266475609756,-34.94834068493151
-8.05266475609756,-34.94813876712329
-8.05266475609756,-34.94793684931507
-8.05266475609756,-34.94773493150685
-8.05266475609756,-34.94753301369863
-8.05266475609756,-34.94733109589041
-8.05266475609756,-34.94712917808219
-8.05266475609756,-34.946927260273974
-8.05266475609756,-34.946725342465754
-8.05266475609756,-34.946523424657535
-8.05266475609756,-34.946321506849316
-8.05266475609756,-34.946119589041096
-8.05266475609756,-34.94591767123288
-8.05266475609756,-34.94571575342466
-8.05266475609756,-34.94551383561644
-8.05266475609756,-34.94531191780822
-8.052504634146342,-34.95985
-8.052504634146342,-34.959648082191784
-8.052504634146342,-34.959446164383564
-8.052504634146342,-34.959244246575345
-8.052504634146342,-34.959042328767126
-8.052504634146342,-34.958840410958906
-8.052504634146342,-34.95863849315069
-8.052504634146342,-34.95843657534247
-8.052504634146342,-34.95823465753425
-8.052504634146342,-34.95803273972603
-8.052504634146342,-34.95783082191781
-8.052504634146342,-34.95762890410959
-8.052504634146342,-34.95742698630137
-8.052504634146342,-34.95722506849315
-8.052504634146342,-34.95702315068493
-8.052504634146342,-34.95682123287671
-8.052504634146342,-34.956619315068494
-8.052504634146342,-34.956417397260275
-8.052504634146342,-34.956215479452055
-8.052504634146342,-34.956013561643836
-8.052504634146342,-34.95581164383562
-8.052504634146342,-34.9556097260274
-8.052504634146342,-34.95540780821918
-8.052504634146342,-34.95520589041096
-8.052504634146342,-34.95500397260274
-8.052504634146342,-34.95480205479452
-8.052504634146342,-34.9546001369863
-8.052504634146342,-34.95439821917808
-8.052504634146342,-34.95419630136986
-8.052504634146342,-34.95399438356164
-8.052504634146342,-34.95379246575342
-8.052504634146342,-34.953590547945204
-8.052504634146342,-34.953388630136985
-8.052504634146342,-34.953186712328765
-8.052504634146342,-34.952984794520546
-8.052504634146342,-34.95278287671233
-8.052504634146342,-34.95258095890411
-8.052504634146342,-34.952379041095895
-8.052504634146342,-34.952177123287676
-8.052504634146342,-34.95197520547946
-8.052504634146342,-34.95177328767124
-8.052504634146342,-34.95157136986302
-8.052504634146342,-34.9513694520548
-8.052504634146342,-34.95116753424658
-8.052504634146342,-34.95096561643836
-8.052504634146342,-34.95076369863014
-8.052504634146342,-34.95056178082192
-8.052504634146342,-34.9503598630137
-8.052504634146342,-34.95015794520548
-8.052504634146342,-34.94995602739726
-8.052504634146342,-34.949754109589044
-8.052504634146342,-34.949552191780825
-8.052504634146342,-34.949350273972605
-8.052504634146342,-34.949148356164386
-8.052504634146342,-34.94894643835617
-8.052504634146342,-34.94874452054795
-8.052504634146342,-34.94854260273973
-8.052504634146342,-34.94834068493151
-8.052504634146342,-34.94813876712329
-8.052504634146342,-34.94793684931507
-8.052504634146342,-34.94773493150685
-8.052504634146342,-34.94753301369863
-8.052504634146342,-34.94733109589041
-8.052504634146342,-34.94712917808219
-8.052504634146342,-34.946927260273974
-8.052504634146342,-34.946725342465754
-8.052504634146342,-34.946523424657535
-8.052504634146342,-34.946321506849316
-8.052504634146342,-34.946119589041096
-8.052504634146342,-34.94591767123288
-8.052504634146342,-34.94571575342466
-8.052504634146342,-34.94551383561644
-8.052504634146342,-34.94531191780822
-8.052344512195122,-34.95985
-8.052344512195122,-34.959648082191784
-8.052344512195122,-34.959446164383564
-8.052344512195122,-34.959244246575345
-8.052344512195122,-34.959042328767126
-8.052344512195122,-34.958840410958906
-8.052344512195122,-34.95863849315069
-8.052344512195122,-34.95843657534247
-8.052344512195122,-34.95823465753425
-8.052344512195122,-34.95803273972603
-8.052344512195122,-34.95783082191781
-8.052344512195122,-34.95762890410959
-8.052344512195122,-34.95742698630137
-8.052344512195122,-34.95722506849315
-8.052344512195122,-34.95702315068493
-8.052344512195122,-34.95682123287671
-8.052344512195122,-34.956619315068494
-8.052344512195122,-34.956417397260275
-8.052344512195122,-34.956215479452055
-8.052344512195122,-34.956013561643836
-8.052344512195122,-34.95581164383562
-8.052344512195122,-34.9556097260274
-8.052344512195122,-34.95540780821918
-8.052344512195122,-34.95520589041096
-8.052344512195122,-34.95500397260274
-8.052344512195122,-34.95480205479452
-8.052344512195122,-34.9546001369863
-8.052344512195122,-34.95439821917808
-8.052344512195122,-34.95419630136986
-8.052344512195122,-34.95399438356164
-8.052344512195122,-34.95379246575342
-8.052344512195122,-34.953590547945204
-8.052344512195122,-34.953388630136985
-8.052344512195122,-34.953186712328765
-8.052344512195122,-34.952984794520546
-8.052344512195122,-34.95278287671233
-8.052344512195122,-34.95258095890411
-8.052344512195122,-34.952379041095895
-8.052344512195122,-34.952177123287676
-8.052344512195122,-34.95197520547946
-8.052344512195122,-34.95177328767124
-8.052344512195122,-34.95157136986302
-8.052344512195122,-34.9513694520548
-8.052344512195122,-34.95116753424658
-8.052344512195122,-34.95096561643836
-8.052344512195122,-34.95076369863014
-8.052344512195122,-34.95056178082192
-8.052344512195122,-34.9503598630137
-8.052344512195122,-34.95015794520548
-8.052344512195122,-34.94995602739726
-8.052344512195122,-34.949754109589044
-8.052344512195122,-34.949552191780825
-8.052344512195122,-34.949350273972605
-8.052344512195122,-34.949148356164386
-8.052344512195122,-34.94894643835617
-8.052344512195122,-34.94874452054795
-8.052344512195122,-34.94854260273973
-8.052344512195122,-34.94834068493151
-8.052344512195122,-34.94813876712329
-8.052344512195122,-34.94793684931507
-8.052344512195122,-34.94773493150685
-8.052344512195122,-34.94753301369863
-8.052344512195122,-34.94733109589041
-8.052344512195122,-34.94712917808219
-8.052344512195122,-34.946927260273974
-8.052344512195122,-34.946725342465754
-8.052344512195122,-34.946523424657535
-8.052344512195122,-34.946321506849316
-8.052344512195122,-34.946119589041096
-8.052344512195122,-34.94591767123288
-8.052344512195122,-34.94571575342466
-8.052344512195122,-34.94551383561644
-8.052344512195122,-34.94531191780822
-8.052184390243902,-34.95985
-8.052184390243902,-34.959648082191784
-8.052184390243902,-34.959446164383564
-8.052184390243902,-34.959244246575345
-8.052184390243902,-34.959042328767126
-8.052184390243902,-34.958840410958906
-8.052184390243902,-34.95863849315069
-8.052184390243902,-34.95843657534247
-8.052184390243902,-34.95823465753425
-8.052184390243902,-34.95803273972603
-8.052184390243902,-34.95783082191781
-8.052184390243902,-34.95762890410959
-8.052184390243902,-34.95742698630137
-8.052184390243902,-34.95722506849315
-8.052184390243902,-34.95702315068493
-8.052184390243902,-34.95682123287671
-8.052184390243902,-34.956619315068494
-8.052184390243902,-34.956417397260275
-8.052184390243902,-34.956215479452055
-8.052184390243902,-34.956013561643836
-8.052184390243902,-34.95581164383562
-8.052184390243902,-34.9556097260274
-8.052184390243902,-34.95540780821918
-8.052184390243902,-34.95520589041096
-8.052184390243902,-34.95500397260274
-8.052184390243902,-34.95480205479452
-8.052184390243902,-34.9546001369863
-8.052184390243902,-34.95439821917808
-8.052184390243902,-34.95419630136986
-8.052184390243902,-34.95399438356164
-8.052184390243902,-34.95379246575342
-8.052184390243902,-34.953590547945204
-8.052184390243902,-34.953388630136985
-8.052184390243902,-34.953186712328765
-8.052184390243902,-34.952984794520546
-8.052184390243902,-34.95278287671233
-8.052184390243902,-34.95258095890411
-8.052184390243902,-34.952379041095895
-8.052184390243902,-34.952177123287676
-8.052184390243902,-34.95197520547946
-8.052184390243902,-34.95177328767124
-8.052184390243902,-34.95157136986302
-8.052184390243902,-34.9513694520548
-8.052184390243902,-34.95116753424658
-8.052184390243902,-34.95096561643836
-8.052184390243902,-34.95076369863014
-8.052184390243902,-34.95056178082192
-8.052184390243902,-34.9503598630137
-8.052184390243902,-34.95015794520548
-8.052184390243902,-34.94995602739726
-8.052184390243902,-34.949754109589044
-8.052184390243902,-34.949552191780825
-8.052184390243902,-34.949350273972605
-8.052184390243902,-34.949148356164386
-8.052184390243902,-34.94894643835617
-8.052184390243902,-34.94874452054795
-8.052184390243902,-34.94854260273973
-8.052184390243902,-34.94834068493151
-8.052184390243902,-34.94813876712329
-8.052184390243902,-34.94793684931507
-8.052184390243902,-34.94773493150685
-8.052184390243902,-34.94753301369863
-8.052184390243902,-34.94733109589041
-8.052184390243902,-34.94712917808219
-8.052184390243902,-34.946927260273974
-8.052184390243902,-34.946725342465754
-8.052184390243902,-34.946523424657535
-8.052184390243902,-34.946321506849316
-8.052184390243902,-34.946119589041096
-8.052184390243902,-34.94591767123288
-8.052184390243902,-34.94571575342466
-8.052184390243902,-34.94551383561644
-8.052184390243902,-34.94531191780822
-8.052024268292682,-34.95985
-8.052024268292682,-34.959648082191784
-8.052024268292682,-34.959446164383564
-8.052024268292682,-34.959244246575345
-8.052024268292682,-34.959042328767126
-8.052024268292682,-34.958840410958906
-8.052024268292682,-34.95863849315069
-8.052024268292682,-34.95843657534247
-8.052024268292682,-34.95823465753425
-8.052024268292682,-34.95803273972603
-8.052024268292682,-34.95783082191781
-8.052024268292682,-34.95762890410959
-8.052024268292682,-34.95742698630137
-8.052024268292682,-34.95722506849315
-8.052024268292682,-34.95702315068493
-8.052024268292682,-34.95682123287671
-8.052024268292682,-34.956619315068494
-8.052024268292682,-34.956417397260275
-8.052024268292682,-34.956215479452055
-8.052024268292682,-34.956013561643836
-8.052024268292682,-34.95581164383562
-8.052024268292682,-34.9556097260274
-8.052024268292682,-34.95540780821918
-8.052024268292682,-34.95520589041096
-8.052024268292682,-34.95500397260274
-8.052024268292682,-34.95480205479452
-8.052024268292682,-34.9546001369863
-8.052024268292682,-34.95439821917808
-8.052024268292682,-34.95419630136986
-8.052024268292682,-34.95399438356164
-8.052024268292682,-34.95379246575342
-8.052024268292682,-34.953590547945204
-8.052024268292682,-34.953388630136985
-8.052024268292682,-34.953186712328765
-8.052024268292682,-34.952984794520546
-8.052024268292682,-34.95278287671233
-8.052024268292682,-34.95258095890411
-8.052024268292682,-34.952379041095895
-8.052024268292682,-34.952177123287676
-8.052024268292682,-34.95197520547946
-8.052024268292682,-34.95177328767124
-8.052024268292682,-34.95157136986302
-8.052024268292682,-34.9513694520548
-8.052024268292682,-34.95116753424658
-8.052024268292682,-34.95096561643836
-8.052024268292682,-34.95076369863014
-8.052024268292682,-34.95056178082192
-8.052024268292682,-34.9503598630137
-8.052024268292682,-34.95015794520548
-8.052024268292682,-34.94995602739726
-8.052024268292682,-34.949754109589044
-8.052024268292682,-34.949552191780825
-8.052024268292682,-34.949350273972605
-8.052024268292682,-34.949148356164386
-8.052024268292682,-34.94894643835617
-8.052024268292682,-34.94874452054795
-8.052024268292682,-34.94854260273973
-8.052024268292682,-34.94834068493151
-8.052024268292682,-34.94813876712329
-8.052024268292682,-34.94793684931507
-8.052024268292682,-34.94773493150685
-8.052024268292682,-34.94753301369863
-8.052024268292682,-34.94733109589041
-8.052024268292682,-34.94712917808219
-8.052024268292682,-34.946927260273974
-8.052024268292682,-34.946725342465754
-8.052024268292682,-34.946523424657535
-8.052024268292682,-34.946321506849316
-8.052024268292682,-34.946119589041096
-8.052024268292682,-34.94591767123288
-8.052024268292682,-34.94571575342466
-8.052024268292682,-34.94551383561644
-8.052024268292682,-34.94531191780822
-8.051864146341464,-34.95985
-8.051864146341464,-34.959648082191784
-8.051864146341464,-34.959446164383564
-8.051864146341464,-34.959244246575345
-8.051864146341464,-34.959042328767126
-8.051864146341464,-34.958840410958906
-8.051864146341464,-34.95863849315069
-8.051864146341464,-34.95843657534247
-8.051864146341464,-34.95823465753425
-8.051864146341464,-34.95803273972603
-8.051864146341464,-34.95783082191781
-8.051864146341464,-34.95762890410959
-8.051864146341464,-34.95742698630137
-8.051864146341464,-34.95722506849315
-8.051864146341464,-34.95702315068493
-8.051864146341464,-34.95682123287671
-8.051864146341464,-34.956619315068494
-8.051864146341464,-34.956417397260275
-8.051864146341464,-34.956215479452055
-8.051864146341464,-34.956013561643836
-8.051864146341464,-34.95581164383562
-8.051864146341464,-34.9556097260274
-8.051864146341464,-34.95540780821918
-8.051864146341464,-34.95520589041096
-8.051864146341464,-34.95500397260274
-8.051864146341464,-34.95480205479452
-8.051864146341464,-34.9546001369863
-8.051864146341464,-34.95439821917808
-8.051864146341464,-34.95419630136986
-8.051864146341464,-34.95399438356164
-8.051864146341464,-34.95379246575342
-8.051864146341464,-34.953590547945204
-8.051864146341464,-34.953388630136985
-8.051864146341464,-34.953186712328765
-8.051864146341464,-34.952984794520546
-8.051864146341464,-34.95278287671233
-8.051864146341464,-34.95258095890411
-8.051864146341464,-34.952379041095895
-8.051864146341464,-34.952177123287676
-8.051864146341464,-34.95197520547946
-8.051864146341464,-34.95177328767124
-8.051864146341464,-34.95157136986302
-8.051864146341464,-34.9513694520548
-8.051864146341464,-34.95116753424658
-8.051864146341464,-34.95096561643836
-8.051864146341464,-34.95076369863014
-8.051864146341464,-34.95056178082192
-8.051864146341464,-34.9503598630137
-8.051864146341464,-34.95015794520548
-8.051864146341464,-34.94995602739726
-8.051864146341464,-34.949754109589044
-8.051864146341464,-34.949552191780825
-8.051864146341464,-34.949350273972605
-8.051864146341464,-34.949148356164386
-8.051864146341464,-34.94894643835617
-8.051864146341464,-34.94874452054795
-8.051864146341464,-34.94854260273973
-8.051864146341464,-34.94834068493151
-8.051864146341464,-34.94813876712329
-8.051864146341464,-34.94793684931507
-8.051864146341464,-34.94773493150685
-8.051864146341464,-34.94753301369863
-8.051864146341464,-34.94733109589041
-8.051864146341464,-34.94712917808219
-8.051864146341464,-34.946927260273974
-8.051864146341464,-34.946725342465754
-8.051864146341464,-34.946523424657535
-8.051864146341464,-34.946321506849316
-8.051864146341464,-34.946119589041096
-8.051864146341464,-34.94591767123288
-8.051864146341464,-34.94571575342466
-8.051864146341464,-34.94551383561644
-8.051864146341464,-34.94531191780822
-8.051704024390244,-34.95985
-8.051704024390244,-34.959648082191784
-8.051704024390244,-34.959446164383564
-8.051704024390244,-34.959244246575345
-8.051704024390244,-34.959042328767126
-8.051704024390244,-34.958840410958906
-8.051704024390244,-34.95863849315069
-8.051704024390244,-34.95843657534247
-8.051704024390244,-34.95823465753425
-8.051704024390244,-34.95803273972603
-8.051704024390244,-34.95783082191781
-8.051704024390244,-34.95762890410959
-8.051704024390244,-34.95742698630137
-8.051704024390244,-34.95722506849315
-8.051704024390244,-34.95702315068493
-8.051704024390244,-34.95682123287671
-8.051704024390244,-34.956619315068494
-8.051704024390244,-34.956417397260275
-8.051704024390244,-34.956215479452055
-8.051704024390244,-34.956013561643836
-8.051704024390244,-34.95581164383562
-8.051704024390244,-34.9556097260274
-8.051704024390244,-34.95540780821918
-8.051704024390244,-34.95520589041096
-8.051704024390244,-34.95500397260274
-8.051704024390244,-34.95480205479452
-8.051704024390244,-34.9546001369863
-8.051704024390244,-34.95439821917808
-8.051704024390244,-34.95419630136986
-8.051704024390244,-34.95399438356164
-8.051704024390244,-34.95379246575342
